benchmark_schema_version,benchmark_run_id,benchmark_scale,benchmark_dataset_ids,benchmark_git_commit,benchmark_dataset_id,dataset_id,dataset_name,category,period,note,k,k_class,factor_aligned,n_references,reference_length,coverage,read_error_rate,n_seeds,recovery_w,mean_reference_recovery,min_reference_recovery,max_reference_recovery,mean_contig_count,all_seeds_assembled,assembly_errors
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period6,tandem_period6,Period-6 tandem in unique flanks,tandem,6,even period — coprime to every odd k (built-in control),15,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period6,tandem_period6,Period-6 tandem in unique flanks,tandem,6,even period — coprime to every odd k (built-in control),17,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,48.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period6,tandem_period6,Period-6 tandem in unique flanks,tandem,6,even period — coprime to every odd k (built-in control),19,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,50.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period6,tandem_period6,Period-6 tandem in unique flanks,tandem,6,even period — coprime to every odd k (built-in control),21,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,46.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period6,tandem_period6,Period-6 tandem in unique flanks,tandem,6,even period — coprime to every odd k (built-in control),23,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,45.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period6,tandem_period6,Period-6 tandem in unique flanks,tandem,6,even period — coprime to every odd k (built-in control),25,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period6,tandem_period6,Period-6 tandem in unique flanks,tandem,6,even period — coprime to every odd k (built-in control),27,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,46.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period6,tandem_period6,Period-6 tandem in unique flanks,tandem,6,even period — coprime to every odd k (built-in control),29,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period6,tandem_period6,Period-6 tandem in unique flanks,tandem,6,even period — coprime to every odd k (built-in control),31,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period6,tandem_period6,Period-6 tandem in unique flanks,tandem,6,even period — coprime to every odd k (built-in control),33,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period6,tandem_period6,Period-6 tandem in unique flanks,tandem,6,even period — coprime to every odd k (built-in control),35,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period7,tandem_period7,Period-7 tandem in unique flanks,tandem,7,odd period — factor-aligns with composite k divisible by 7,9,composite,false,1,105,30,0.02,3,15,0.15625,0.09375,0.28125,41.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period7,tandem_period7,Period-7 tandem in unique flanks,tandem,7,odd period — factor-aligns with composite k divisible by 7,11,prime,false,1,105,30,0.02,3,15,0.3541666666666667,0.28125,0.40625,47.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period7,tandem_period7,Period-7 tandem in unique flanks,tandem,7,odd period — factor-aligns with composite k divisible by 7,13,prime,false,1,105,30,0.02,3,15,0.6666666666666666,0.625,0.6875,49.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period7,tandem_period7,Period-7 tandem in unique flanks,tandem,7,odd period — factor-aligns with composite k divisible by 7,15,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,46.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period7,tandem_period7,Period-7 tandem in unique flanks,tandem,7,odd period — factor-aligns with composite k divisible by 7,17,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period7,tandem_period7,Period-7 tandem in unique flanks,tandem,7,odd period — factor-aligns with composite k divisible by 7,19,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,46.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period7,tandem_period7,Period-7 tandem in unique flanks,tandem,7,odd period — factor-aligns with composite k divisible by 7,21,composite,true,1,105,30,0.02,3,15,1.0,1.0,1.0,44.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period7,tandem_period7,Period-7 tandem in unique flanks,tandem,7,odd period — factor-aligns with composite k divisible by 7,23,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,45.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period7,tandem_period7,Period-7 tandem in unique flanks,tandem,7,odd period — factor-aligns with composite k divisible by 7,25,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,45.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period7,tandem_period7,Period-7 tandem in unique flanks,tandem,7,odd period — factor-aligns with composite k divisible by 7,27,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period7,tandem_period7,Period-7 tandem in unique flanks,tandem,7,odd period — factor-aligns with composite k divisible by 7,29,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period7,tandem_period7,Period-7 tandem in unique flanks,tandem,7,odd period — factor-aligns with composite k divisible by 7,31,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period7,tandem_period7,Period-7 tandem in unique flanks,tandem,7,odd period — factor-aligns with composite k divisible by 7,33,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,44.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,tandem_period7,tandem_period7,Period-7 tandem in unique flanks,tandem,7,odd period — factor-aligns with composite k divisible by 7,35,composite,true,1,105,30,0.02,3,15,1.0,1.0,1.0,44.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (defines the k-size threshold),control,0,no dominant period; its low-k recovery collapse is the pure k-size effect,9,composite,false,1,105,30,0.02,3,15,0.0,0.0,0.0,19.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (defines the k-size threshold),control,0,no dominant period; its low-k recovery collapse is the pure k-size effect,11,prime,false,1,105,30,0.02,3,15,0.0,0.0,0.0,21.666666666666668,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (defines the k-size threshold),control,0,no dominant period; its low-k recovery collapse is the pure k-size effect,13,prime,false,1,105,30,0.02,3,15,0.5,0.5,0.5,23.333333333333332,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (defines the k-size threshold),control,0,no dominant period; its low-k recovery collapse is the pure k-size effect,15,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,24.333333333333332,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (defines the k-size threshold),control,0,no dominant period; its low-k recovery collapse is the pure k-size effect,17,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,26.333333333333332,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (defines the k-size threshold),control,0,no dominant period; its low-k recovery collapse is the pure k-size effect,19,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,27.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (defines the k-size threshold),control,0,no dominant period; its low-k recovery collapse is the pure k-size effect,21,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,29.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (defines the k-size threshold),control,0,no dominant period; its low-k recovery collapse is the pure k-size effect,23,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,31.666666666666668,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (defines the k-size threshold),control,0,no dominant period; its low-k recovery collapse is the pure k-size effect,25,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,29.333333333333332,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (defines the k-size threshold),control,0,no dominant period; its low-k recovery collapse is the pure k-size effect,27,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,28.666666666666668,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (defines the k-size threshold),control,0,no dominant period; its low-k recovery collapse is the pure k-size effect,29,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,31.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (defines the k-size threshold),control,0,no dominant period; its low-k recovery collapse is the pure k-size effect,31,prime,false,1,105,30,0.02,3,15,1.0,1.0,1.0,32.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (defines the k-size threshold),control,0,no dominant period; its low-k recovery collapse is the pure k-size effect,33,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,31.333333333333332,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,control_nonrepetitive,control_nonrepetitive,Non-repetitive control (defines the k-size threshold),control,0,no dominant period; its low-k recovery collapse is the pure k-size effect,35,composite,false,1,105,30,0.02,3,15,1.0,1.0,1.0,33.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_shared_9bp,collision_shared_9bp,Collision control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,3,"engineered 9 bp SHARED repeat; harness-sensitivity control, not primality",9,composite,true,2,98,30,0.02,3,15,0.20138888888888892,0.14583333333333334,0.3125,45.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_shared_9bp,collision_shared_9bp,Collision control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,3,"engineered 9 bp SHARED repeat; harness-sensitivity control, not primality",11,prime,false,2,98,30,0.02,3,15,0.6944444444444445,0.6666666666666666,0.7083333333333334,44.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_shared_9bp,collision_shared_9bp,Collision control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,3,"engineered 9 bp SHARED repeat; harness-sensitivity control, not primality",13,prime,false,2,98,30,0.02,3,15,0.8472222222222222,0.7916666666666666,0.875,46.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_shared_9bp,collision_shared_9bp,Collision control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,3,"engineered 9 bp SHARED repeat; harness-sensitivity control, not primality",15,composite,true,2,98,30,0.02,3,15,1.0,1.0,1.0,46.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_shared_9bp,collision_shared_9bp,Collision control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,3,"engineered 9 bp SHARED repeat; harness-sensitivity control, not primality",17,prime,false,2,98,30,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_shared_9bp,collision_shared_9bp,Collision control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,3,"engineered 9 bp SHARED repeat; harness-sensitivity control, not primality",19,prime,false,2,98,30,0.02,3,15,1.0,1.0,1.0,45.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_shared_9bp,collision_shared_9bp,Collision control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,3,"engineered 9 bp SHARED repeat; harness-sensitivity control, not primality",21,composite,true,2,98,30,0.02,3,15,1.0,1.0,1.0,44.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_shared_9bp,collision_shared_9bp,Collision control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,3,"engineered 9 bp SHARED repeat; harness-sensitivity control, not primality",23,prime,false,2,98,30,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_shared_9bp,collision_shared_9bp,Collision control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,3,"engineered 9 bp SHARED repeat; harness-sensitivity control, not primality",25,composite,false,2,98,30,0.02,3,15,1.0,1.0,1.0,43.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_shared_9bp,collision_shared_9bp,Collision control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,3,"engineered 9 bp SHARED repeat; harness-sensitivity control, not primality",27,composite,true,2,98,30,0.02,3,15,1.0,1.0,1.0,43.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_shared_9bp,collision_shared_9bp,Collision control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,3,"engineered 9 bp SHARED repeat; harness-sensitivity control, not primality",29,prime,false,2,98,30,0.02,3,15,1.0,1.0,1.0,42.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_shared_9bp,collision_shared_9bp,Collision control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,3,"engineered 9 bp SHARED repeat; harness-sensitivity control, not primality",31,prime,false,2,98,30,0.02,3,15,1.0,1.0,1.0,43.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_shared_9bp,collision_shared_9bp,Collision control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,3,"engineered 9 bp SHARED repeat; harness-sensitivity control, not primality",33,composite,true,2,98,30,0.02,3,15,1.0,1.0,1.0,42.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_shared_9bp,collision_shared_9bp,Collision control (shared): two genes sharing a 9 bp period-3 repeat,collision_shared,3,"engineered 9 bp SHARED repeat; harness-sensitivity control, not primality",35,composite,false,2,98,30,0.02,3,15,1.0,1.0,1.0,42.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_distinct_9bp,collision_distinct_9bp,"Collision control (distinct): composition-matched, non-shared 9 bp repeat",collision_distinct,3,"gene2 uses TGAx3 (permutation of ATG: same composition, no shared 9-mer)",9,composite,true,2,98,30,0.02,3,15,0.48936170212765956,0.40425531914893614,0.574468085106383,41.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_distinct_9bp,collision_distinct_9bp,"Collision control (distinct): composition-matched, non-shared 9 bp repeat",collision_distinct,3,"gene2 uses TGAx3 (permutation of ATG: same composition, no shared 9-mer)",11,prime,false,2,98,30,0.02,3,15,0.6666666666666666,0.6595744680851063,0.6808510638297872,47.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_distinct_9bp,collision_distinct_9bp,"Collision control (distinct): composition-matched, non-shared 9 bp repeat",collision_distinct,3,"gene2 uses TGAx3 (permutation of ATG: same composition, no shared 9-mer)",13,prime,false,2,98,30,0.02,3,15,0.8297872340425533,0.8297872340425532,0.8297872340425532,46.666666666666664,true,
